game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788138,3/7/2026,5,2,666397,666123,"Julien, Edouard",ball-ball,ball,F,1,Bot,CAN,COL,1,0,L,R,-0.854148765,1.938275137,3.235,1.633,Junior Valentine,USA,North America
788127,3/7/2026,73,2,800712,641745,"Clark, Wallace",ball-ball,ball,F,9,Top,USA,GBR,0,1,L,R,-1.858017398,2.524067566,3.21,1.62,Alex Tosi,CAN,North America
788127,3/7/2026,56,2,695670,670280,"Ford, Harry",ball-ball,ball,F,7,Top,USA,GBR,0,1,R,R,0.507097644,3.762728223,3.123,1.576,Alex Tosi,CAN,North America
788127,3/7/2026,59,1,676391,474699,"Clement, Ernie",ball-ball,ball,F,7,Bot,USA,GBR,0,0,R,R,0.464492786,0.82204064,3.191,1.61,Alex Tosi,CAN,North America
788137,3/7/2026,1,1,676609,700842,"Caballero, Jos?",ball-ball,ball,F,1,Top,PUR,PAN,0,0,R,L,2.123980391,4.778211414,3.083,1.556,Laz Diaz,USA,North America
788137,3/7/2026,64,1,645308,664744,"Santos, Jhonny",ball-ball,ball,F,9,Top,PUR,PAN,0,0,R,R,-1.168438873,1.434619149,3.21,1.62,Laz Diaz,USA,North America
788127,3/7/2026,52,1,547180,695680,"Harper, Bryce",ball-ball,ball,F,6,Bot,USA,GBR,0,0,L,R,-2.392494277,3.968386931,3.265,1.648,Alex Tosi,CAN,North America
788127,3/7/2026,5,1,656941,643588,"Schwarber, Kyle",ball-ball,ball,F,1,Bot,USA,GBR,0,0,L,R,0.383694948,3.50956001,3.181,1.605,Alex Tosi,CAN,North America
788137,3/7/2026,4,1,650489,642558,"Castro, Willi",ball-ball,ball,F,1,Bot,PUR,PAN,0,0,L,R,-0.96266712,3.330855329,3.203,1.617,Laz Diaz,USA,North America
788137,3/7/2026,63,1,666126,593604,"Cortes, Carlos",ball-ball,ball,F,8,Bot,PUR,PAN,0,0,L,L,1.467295416,2.719855249,2.99,1.509,Laz Diaz,USA,North America
788117,3/7/2026,30,1,548431,801179,"Cervenka, Martin",ball-ball,ball,F,3,Bot,CZE,TPE,0,0,R,L,-0.940093338,3.873399628,3.388,1.71,Ruben Ramos,PUR,North America
788117,3/7/2026,7,1,679631,800018,"Vavra, Terrin",ball-ball,ball,F,1,Bot,CZE,TPE,0,0,L,R,-0.431800273,3.956464044,3.152,1.591,Ruben Ramos,PUR,North America
788108,3/7/2026,18,1,689209,808721,"Dawson, Chase",ball-ball,ball,F,3,Top,NED,NCA,0,0,L,R,1.185962677,2.94176346,3.076,1.553,Trent Thomas,AUS,Asia
788108,3/7/2026,1,1,689209,823858,"Dawson, Chase",ball-ball,ball,F,1,Top,NED,NCA,0,0,L,R,-1.336476224,2.545241409,3.076,1.553,Trent Thomas,AUS,Asia
788117,3/7/2026,58,1,691907,693972,"Cheng, Tsung-Che",ball-ball,ball,F,6,Top,CZE,TPE,0,0,L,R,-1.722212819,3.988592478,3.016,1.522,Ruben Ramos,PUR,North America
788117,3/7/2026,47,1,830723,693978,"Sung, Cheng-Hui",ball-ball,ball,F,5,Top,CZE,TPE,0,0,R,R,1.491539159,0.990344055,3.21,1.62,Ruben Ramos,PUR,North America
788117,3/7/2026,51,1,656413,626423,"Fairchild, Stuart",ball-ball,ball,F,6,Top,CZE,TPE,0,0,R,R,-1.260296073,3.756197994,3.159,1.594,Ruben Ramos,PUR,North America
788117,3/7/2026,55,1,670076,807828,"Lin, Lyle",ball-ball,ball,F,6,Top,CZE,TPE,0,0,R,R,3.062482503,3.243506139,3.225,1.628,Ruben Ramos,PUR,North America
788117,3/7/2026,26,1,808997,667766,"Chiang, Kun-Yu",ball-ball,ball,F,3,Top,CZE,TPE,0,0,R,L,0.213028878,3.566094237,3.032,1.53,Ruben Ramos,PUR,North America
788138,3/7/2026,38,1,622738,659418,"Polo, Tito",ball-ball,ball,F,5,Top,CAN,COL,0,0,R,R,1.011010517,3.144505088,3.121,1.575,Junior Valentine,USA,North America
788126,3/7/2026,32,1,691019,622609,"Teel, Kyle",ball-ball,ball,F,5,Bot,ITA,BRA,0,0,L,L,-0.388017398,1.3542841,3.154,1.592,Chun Il Soo,KOR,Asia
788138,3/7/2026,78,1,622738,518418,"Polo, Tito",ball-ball,ball,F,9,Top,CAN,COL,0,0,R,R,-1.222615488,4.846538977,3.121,1.575,Junior Valentine,USA,North America
788138,3/7/2026,1,1,703197,647336,"Arroyo, Michael",ball-ball,ball,F,1,Top,CAN,COL,0,0,R,R,-0.914711362,3.779990622,3.11,1.57,Junior Valentine,USA,North America
788118,3/7/2026,63,1,808982,838346,"Lee, Jung Hoo",ball-ball,ball,F,8,Top,JPN,KOR,0,0,L,R,0.438245562,1.082892183,3.224,1.627,Todd Tichenor,USA,North America
788118,3/7/2026,30,1,823572,808955,"Kim, Ju Won",ball-ball,ball,F,4,Top,JPN,KOR,0,0,R,R,-1.084487849,3.442156022,3.255,1.643,Todd Tichenor,USA,North America
788138,3/7/2026,31,1,456781,666301,"Solano, Donovan",ball-ball,ball,F,4,Top,CAN,COL,0,0,R,R,1.652365204,1.00866528,3.19,1.46,Junior Valentine,USA,North America
788126,3/7/2026,55,1,686527,627393,"Canzone, Dominic",ball-ball,ball,F,7,Bot,ITA,BRA,0,0,L,L,-0.041944994,4.956031118,3.209,1.619,Chun Il Soo,KOR,Asia
788126,3/7/2026,64,1,695336,822885,"Saggese, Thomas",ball-ball,ball,F,8,Bot,ITA,BRA,0,0,R,R,1.278357513,4.34025928,3.141,1.585,Chun Il Soo,KOR,Asia
788126,3/7/2026,46,1,813429,700669,"Ramirez, Lucas",ball-ball,ball,F,7,Top,ITA,BRA,0,0,L,R,-1.21608695,2.942844649,3.344,1.688,Chun Il Soo,KOR,Asia
788126,3/7/2026,60,1,693861,668144,"Carmo, Gabriel",ball-ball,ball,F,8,Top,ITA,BRA,0,0,R,R,-0.848892229,2.588844001,3.165,1.598,Chun Il Soo,KOR,Asia
788118,3/7/2026,8,1,660271,808978,"Ohtani, Shohei",ball-ball,ball,F,1,Bot,JPN,KOR,0,0,L,R,-1.881785933,3.043136457,3.369,1.7,Todd Tichenor,USA,North America
788118,3/7/2026,59,1,685547,838342,"Kondoh, Kensuke",ball-ball,ball,F,7,Bot,JPN,KOR,0,0,L,L,0.77900687,6.13369149,2.987,1.508,Todd Tichenor,USA,North America
788107,3/7/2026,42,1,702331,645307,"Mendlinger, Noah",ball-ball,ball,F,6,Top,VEN,ISR,0,0,L,L,0.132502273,3.238065198,2.987,1.508,Gabe Morales,USA,North America
788107,3/7/2026,51,1,650333,641739,"Arraez, Luis",ball-ball,ball,F,6,Bot,VEN,ISR,0,0,L,L,-0.043554985,0.901786477,3.124,1.577,Gabe Morales,USA,North America
788107,3/7/2026,67,1,672580,681671,"Garcia, Maikel",ball-ball,ball,F,8,Bot,VEN,ISR,0,0,R,R,0.548522311,1.065636405,3.262,1.646,Gabe Morales,USA,North America
788107,3/7/2026,4,1,660670,815084,"Acu?a Jr., Ronald",ball-ball,ball,F,1,Bot,VEN,ISR,0,0,R,R,1.209505677,2.481739547,3.201,1.615,Gabe Morales,USA,North America
788107,3/7/2026,46,1,650402,679946,"Torres, Gleyber",ball-ball,ball,F,6,Bot,VEN,ISR,0,0,R,R,0.784596063,4.123837694,3.13,1.579,Gabe Morales,USA,North America
788138,3/7/2026,5,1,666397,666123,"Julien, Edouard",ball-ball,ball,F,1,Bot,CAN,COL,0,0,L,R,-0.853401826,4.261124206,3.235,1.633,Junior Valentine,USA,North America
788127,3/7/2026,64,1,671155,643377,"Johnson, Ivan",ball-ball,ball,F,8,Top,USA,GBR,0,0,L,R,-0.569399249,1.337809865,3.2,1.615,Alex Tosi,CAN,North America
788136,3/6/2026,38,5,683454,607625,"Buelvas, Brayan",ball-ball,ball,F,5,Bot,COL,PUR,3,1,R,R,1.279109991,2.047720819,3.126,1.578,Alex MacKay,USA,North America
788136,3/6/2026,38,4,683454,607625,"Buelvas, Brayan",ball-ball,ball,F,5,Bot,COL,PUR,2,1,R,R,0.66938329,1.301016972,3.126,1.578,Alex MacKay,USA,North America
788136,3/6/2026,38,3,683454,607625,"Buelvas, Brayan",ball-ball,ball,F,5,Bot,COL,PUR,1,1,R,R,1.028281747,1.702597333,3.126,1.578,Alex MacKay,USA,North America
788105,3/6/2026,31,4,592518,642574,"Machado, Manny",ball-ball,ball,F,3,Bot,DOM,NCA,1,2,R,R,0.488146999,1.122763902,3.314,1.672,Paul Clemons,USA,North America
788139,3/6/2026,32,4,677870,661267,"Jim?nez, Leo",ball-ball,ball,F,4,Bot,PAN,CUB,3,0,R,L,-1.015472384,2.477187122,3.118,1.574,Tomoya Ishiyama,JPN,Asia
788136,3/6/2026,38,1,683454,607625,"Buelvas, Brayan",ball-ball,ball,F,5,Bot,COL,PUR,0,0,R,R,1.04456279,1.419267119,3.126,1.578,Alex MacKay,USA,North America
788139,3/6/2026,32,3,677870,661267,"Jim?nez, Leo",ball-ball,ball,F,4,Bot,PAN,CUB,2,0,R,L,-1.072741254,1.880455805,3.118,1.574,Tomoya Ishiyama,JPN,Asia
788105,3/6/2026,31,2,592518,642574,"Machado, Manny",ball-ball,ball,F,3,Bot,DOM,NCA,0,1,R,R,-0.11153332,1.104021342,3.314,1.672,Paul Clemons,USA,North America
788139,3/6/2026,32,2,677870,661267,"Jim?nez, Leo",ball-ball,ball,F,4,Bot,PAN,CUB,1,0,R,L,0.361413621,3.914584663,3.118,1.574,Tomoya Ishiyama,JPN,Asia
788139,3/6/2026,32,1,677870,661267,"Jim?nez, Leo",ball-ball,ball,F,4,Bot,PAN,CUB,0,0,R,L,-1.253148345,1.32852248,3.118,1.574,Tomoya Ishiyama,JPN,Asia
788136,3/6/2026,28,2,642751,607625,"Mart?nez, Carlos",ball-ball,ball,F,4,Bot,COL,PUR,1,0,R,R,-0.178183498,1.366251877,3.165,1.598,Alex MacKay,USA,North America
788139,3/6/2026,31,5,699024,661267,"Bernal, Leo",ball-ball,ball,F,4,Bot,PAN,CUB,0,2,R,L,-0.108500812,0.215078492,3.203,1.617,Tomoya Ishiyama,JPN,Asia
788136,3/6/2026,28,1,642751,607625,"Mart?nez, Carlos",ball-ball,ball,F,4,Bot,COL,PUR,0,0,R,R,-1.191454673,2.571554267,3.165,1.598,Alex MacKay,USA,North America
788114,3/6/2026,18,5,808959,692059,"Murakami, Munetaka",ball-ball,ball,F,2,Top,TPE,JPN,2,2,L,R,-0.936109458,3.680910017,3.296,1.664,Jordan Baker,USA,North America
788105,3/6/2026,29,7,665742,642574,"Soto, Juan",ball-ball,ball,F,3,Bot,DOM,NCA,2,2,L,R,1.321693564,2.574632188,3.259,1.645,Paul Clemons,USA,North America
788129,3/6/2026,19,4,668227,681252,"Arozarena, Randy",ball-ball,ball,F,3,Top,GBR,MEX,2,1,R,R,-0.922813086,2.780469429,3.128,1.579,Roberto Ortiz,PUR,North America
788114,3/6/2026,38,3,656413,808967,"Fairchild, Stuart",ball-ball,ball,F,3,Bot,TPE,JPN,1,1,R,R,-0.600355319,3.536115415,3.159,1.594,Jordan Baker,USA,North America
788129,3/6/2026,19,3,668227,681252,"Arozarena, Randy",ball-ball,ball,F,3,Top,GBR,MEX,1,1,R,R,1.299132583,1.890408511,3.128,1.579,Roberto Ortiz,PUR,North America
788114,3/6/2026,18,1,808959,692059,"Murakami, Munetaka",ball-ball,ball,F,2,Top,TPE,JPN,0,0,L,R,-0.958238603,4.285904678,3.296,1.664,Jordan Baker,USA,North America
788129,3/6/2026,27,3,681230,665871,"Murray, BJ",ball-ball,ball,F,4,Bot,GBR,MEX,2,0,L,R,1.081884649,1.616974153,3.158,1.594,Roberto Ortiz,PUR,North America
788114,3/6/2026,38,2,656413,808967,"Fairchild, Stuart",ball-ball,ball,F,3,Bot,TPE,JPN,0,1,R,R,-0.64966967,4.007086104,3.159,1.594,Jordan Baker,USA,North America
788129,3/6/2026,19,2,668227,681252,"Arozarena, Randy",ball-ball,ball,F,3,Top,GBR,MEX,0,1,R,R,0.161899854,3.459789666,3.128,1.579,Roberto Ortiz,PUR,North America
788105,3/6/2026,29,4,665742,642574,"Soto, Juan",ball-ball,ball,F,3,Bot,DOM,NCA,1,2,L,R,-0.171200024,1.346954106,3.259,1.645,Paul Clemons,USA,North America
788114,3/6/2026,17,4,672960,692059,"Okamoto, Kazuma",ball-ball,ball,F,2,Top,TPE,JPN,3,0,R,R,-1.252572491,2.559919102,3.256,1.643,Jordan Baker,USA,North America
788129,3/6/2026,27,2,681230,665871,"Murray, BJ",ball-ball,ball,F,4,Bot,GBR,MEX,1,0,L,R,0.311345425,1.423654078,3.158,1.594,Roberto Ortiz,PUR,North America
788128,3/6/2026,34,1,605142,657277,"Bichette Jr., Dante",ball-ball,ball,F,4,Bot,BRA,USA,0,0,R,R,-1.29279611,1.381265526,3.299,1.665,Brennan Miller,USA,North America
788114,3/6/2026,17,3,672960,692059,"Okamoto, Kazuma",ball-ball,ball,F,2,Top,TPE,JPN,2,0,R,R,1.544848439,1.744234263,3.256,1.643,Jordan Baker,USA,North America
788129,3/6/2026,27,1,681230,665871,"Murray, BJ",ball-ball,ball,F,4,Bot,GBR,MEX,0,0,L,R,-0.934400922,2.569876416,3.158,1.594,Roberto Ortiz,PUR,North America
788114,3/6/2026,37,7,691907,808967,"Cheng, Tsung-Che",ball-ball,ball,F,3,Bot,TPE,JPN,3,2,L,R,-1.849445792,2.863632387,3.016,1.522,Jordan Baker,USA,North America
788139,3/6/2026,30,3,665804,661267,"Amaya, Miguel",ball-ball,ball,F,4,Bot,PAN,CUB,1,1,R,L,-0.939496623,0.920768749,3.249,1.64,Tomoya Ishiyama,JPN,Asia
788114,3/6/2026,17,2,672960,692059,"Okamoto, Kazuma",ball-ball,ball,F,2,Top,TPE,JPN,1,0,R,R,1.153417658,0.631679298,3.256,1.643,Jordan Baker,USA,North America
788116,3/6/2026,25,3,673064,838345,"Hall, Alex",ball-ball,ball,F,4,Top,CZE,AUS,0,2,L,R,1.261090021,3.11605592,3.121,1.575,Ryan Additon,USA,North America
788129,3/6/2026,18,4,680776,681252,"Duran, Jarren",ball-ball,ball,F,3,Top,GBR,MEX,1,2,L,R,1.234798026,-0.017040405,3.23,1.63,Roberto Ortiz,PUR,North America
788105,3/6/2026,29,1,665742,642574,"Soto, Juan",ball-ball,ball,F,3,Bot,DOM,NCA,0,0,L,R,-1.9904216,3.692757122,3.259,1.645,Paul Clemons,USA,North America
788114,3/6/2026,17,1,672960,692059,"Okamoto, Kazuma",ball-ball,ball,F,2,Top,TPE,JPN,0,0,R,R,-1.344093005,2.11631723,3.256,1.643,Jordan Baker,USA,North America
788139,3/6/2026,30,1,665804,661267,"Amaya, Miguel",ball-ball,ball,F,4,Bot,PAN,CUB,0,0,R,L,1.290272696,3.135812473,3.249,1.64,Tomoya Ishiyama,JPN,Asia
788129,3/6/2026,18,3,680776,681252,"Duran, Jarren",ball-ball,ball,F,3,Top,GBR,MEX,0,2,L,R,-0.052963234,1.416097527,3.23,1.63,Roberto Ortiz,PUR,North America
788136,3/6/2026,25,3,456781,607625,"Solano, Donovan",ball-ball,ball,F,4,Bot,COL,PUR,1,1,R,R,1.765482655,1.057769698,3.19,1.46,Alex MacKay,USA,North America
788116,3/6/2026,47,4,564434,693974,"Perkins, Robbie",ball-ball,ball,F,7,Top,CZE,AUS,2,1,R,R,1.682687005,0.410291016,3.344,1.688,Ryan Additon,USA,North America
788114,3/6/2026,37,4,691907,808967,"Cheng, Tsung-Che",ball-ball,ball,F,3,Bot,TPE,JPN,1,2,L,R,-1.66705768,2.7886024,3.016,1.522,Jordan Baker,USA,North America
788110,3/6/2026,51,6,649955,679883,"Clementina, Hendrik",ball-ball,ball,F,6,Top,VEN,NED,3,2,R,R,-0.061656138,0.814684376,3.299,1.665,Shane Livensparger,USA,North America
788139,3/6/2026,20,1,493319,671106,"Despaigne, Alfredo",ball-ball,ball,F,3,Top,PAN,CUB,0,0,R,L,0.638281447,4.680547032,2.987,1.508,Tomoya Ishiyama,JPN,Asia
788129,3/6/2026,26,3,695670,665871,"Ford, Harry",ball-ball,ball,F,4,Bot,GBR,MEX,2,0,R,R,0.997632569,1.76183002,3.123,1.576,Roberto Ortiz,PUR,North America
788116,3/6/2026,47,3,564434,693974,"Perkins, Robbie",ball-ball,ball,F,7,Top,CZE,AUS,1,1,R,R,0.361430898,0.741207917,3.344,1.688,Ryan Additon,USA,North America
788114,3/6/2026,37,3,691907,808967,"Cheng, Tsung-Che",ball-ball,ball,F,3,Bot,TPE,JPN,0,2,L,R,-0.116871364,4.338260062,3.016,1.522,Jordan Baker,USA,North America
788116,3/6/2026,24,3,679631,681973,"Vavra, Terrin",ball-ball,ball,F,3,Bot,CZE,AUS,1,1,L,L,-0.981358314,2.39656467,3.152,1.591,Ryan Additon,USA,North America
788128,3/6/2026,32,5,831112,657277,"Carvalho, Osvaldo",ball-ball,ball,F,4,Bot,BRA,USA,1,2,L,R,1.478470019,3.184738762,3.255,1.643,Brennan Miller,USA,North America
788136,3/6/2026,25,1,456781,607625,"Solano, Donovan",ball-ball,ball,F,4,Bot,COL,PUR,0,0,R,R,1.524851804,2.219786608,3.19,1.46,Alex MacKay,USA,North America
788110,3/6/2026,26,1,650333,699008,"Arraez, Luis",ball-ball,ball,F,3,Bot,VEN,NED,0,0,L,R,-0.829519225,3.015034879,3.124,1.577,Shane Livensparger,USA,North America
788114,3/6/2026,16,2,807799,692059,"Yoshida, Masataka",ball-ball,ball,F,2,Top,TPE,JPN,0,1,L,R,-2.179449775,3.808058419,3.022,1.525,Jordan Baker,USA,North America
788129,3/6/2026,26,2,695670,665871,"Ford, Harry",ball-ball,ball,F,4,Bot,GBR,MEX,1,0,R,R,0.933999862,2.139137686,3.123,1.576,Roberto Ortiz,PUR,North America
788116,3/6/2026,20,3,664334,838345,"Whitefield, Aaron",ball-ball,ball,F,3,Top,CZE,AUS,1,1,R,R,0.781654745,4.123501994,3.388,1.71,Ryan Additon,USA,North America
788110,3/6/2026,51,5,649955,679883,"Clementina, Hendrik",ball-ball,ball,F,6,Top,VEN,NED,2,2,R,R,1.216788344,1.572574593,3.299,1.665,Shane Livensparger,USA,North America
788116,3/6/2026,24,2,679631,681973,"Vavra, Terrin",ball-ball,ball,F,3,Bot,CZE,AUS,0,1,L,L,-2.061527471,1.580550152,3.152,1.591,Ryan Additon,USA,North America
788139,3/6/2026,19,3,673508,671106,"Martinez, Ariel",ball-ball,ball,F,3,Top,PAN,CUB,1,1,R,L,-0.364721824,4.011909265,3.299,1.665,Tomoya Ishiyama,JPN,Asia
788105,3/6/2026,25,5,606466,642574,"Marte, Ketel",ball-ball,ball,F,2,Bot,DOM,NCA,2,2,L,R,0.471254888,1.334939114,3.218,1.624,Paul Clemons,USA,North America
788114,3/6/2026,65,4,611463,838362,"Makihara, Taisei",ball-ball,ball,F,7,Top,TPE,JPN,3,0,L,R,-1.079082961,3.161289163,3.032,1.53,Jordan Baker,USA,North America
788129,3/6/2026,26,1,695670,665871,"Ford, Harry",ball-ball,ball,F,4,Bot,GBR,MEX,0,0,R,R,0.186422396,1.116433922,3.123,1.576,Roberto Ortiz,PUR,North America
788116,3/6/2026,20,2,664334,838345,"Whitefield, Aaron",ball-ball,ball,F,3,Top,CZE,AUS,0,1,R,R,0.160077611,0.550961192,3.388,1.71,Ryan Additon,USA,North America
788116,3/6/2026,47,1,564434,693974,"Perkins, Robbie",ball-ball,ball,F,7,Top,CZE,AUS,0,0,R,R,1.340786706,2.923128146,3.344,1.688,Ryan Additon,USA,North America
788110,3/6/2026,51,4,649955,679883,"Clementina, Hendrik",ball-ball,ball,F,6,Top,VEN,NED,1,2,R,R,0.937592354,1.6627254,3.299,1.665,Shane Livensparger,USA,North America
788129,3/6/2026,17,4,687401,681252,"Ortiz, Joey",ball-ball,ball,F,3,Top,GBR,MEX,1,2,R,R,-0.035195384,0.482812995,3.14,1.58,Roberto Ortiz,PUR,North America
788136,3/6/2026,21,1,471906,607625,"Rodriguez, Reynaldo",ball-ball,ball,F,3,Bot,COL,PUR,0,0,R,R,0.825286154,3.370816354,3.21,1.62,Alex MacKay,USA,North America
788139,3/6/2026,19,2,673508,671106,"Martinez, Ariel",ball-ball,ball,F,3,Top,PAN,CUB,0,1,R,L,-0.18558484,0.610322369,3.299,1.665,Tomoya Ishiyama,JPN,Asia
788114,3/6/2026,15,6,673548,692059,"Suzuki, Seiya",ball-ball,ball,F,2,Top,TPE,JPN,3,2,R,R,-0.180455453,4.077831775,3.178,1.604,Jordan Baker,USA,North America
788114,3/6/2026,65,3,611463,838362,"Makihara, Taisei",ball-ball,ball,F,7,Top,TPE,JPN,2,0,L,R,-0.396279782,3.902611103,3.032,1.53,Jordan Baker,USA,North America
788114,3/6/2026,15,5,673548,692059,"Suzuki, Seiya",ball-ball,ball,F,2,Top,TPE,JPN,2,2,R,R,0.265249264,0.617252706,3.178,1.604,Jordan Baker,USA,North America
788116,3/6/2026,46,4,678534,693974,"Wingrove, Rixon",ball-ball,ball,F,7,Top,CZE,AUS,1,2,L,R,-0.323916482,0.143798542,3.388,1.71,Ryan Additon,USA,North America
788139,3/6/2026,24,2,642707,661267,"C?rdoba, Allen",ball-ball,ball,F,3,Bot,PAN,CUB,0,1,R,L,-1.215204511,1.978936832,3.299,1.665,Tomoya Ishiyama,JPN,Asia
788110,3/6/2026,16,3,642720,624133,"Didder, Ray-Patrick",ball-ball,ball,F,2,Top,VEN,NED,2,0,R,L,1.38213859,2.14593216,3.121,1.575,Shane Livensparger,USA,North America
788128,3/6/2026,32,1,831112,657277,"Carvalho, Osvaldo",ball-ball,ball,F,4,Bot,BRA,USA,0,0,L,R,1.396407908,1.313983384,3.255,1.643,Brennan Miller,USA,North America
788129,3/6/2026,17,2,687401,681252,"Ortiz, Joey",ball-ball,ball,F,3,Top,GBR,MEX,0,1,R,R,1.008219589,2.915654487,3.14,1.58,Roberto Ortiz,PUR,North America
788105,3/6/2026,25,2,606466,642574,"Marte, Ketel",ball-ball,ball,F,2,Bot,DOM,NCA,1,0,L,R,-1.007431756,2.39734566,3.218,1.624,Paul Clemons,USA,North America
788114,3/6/2026,65,1,611463,838362,"Makihara, Taisei",ball-ball,ball,F,7,Top,TPE,JPN,0,0,L,R,0.300409652,3.856680826,3.032,1.53,Jordan Baker,USA,North America
788114,3/6/2026,15,4,673548,692059,"Suzuki, Seiya",ball-ball,ball,F,2,Top,TPE,JPN,1,2,R,R,-1.186611423,2.952579949,3.178,1.604,Jordan Baker,USA,North America
788110,3/6/2026,21,1,672580,699008,"Garcia, Maikel",ball-ball,ball,F,2,Bot,VEN,NED,0,0,R,R,0.439146771,1.159623248,3.262,1.646,Shane Livensparger,USA,North America
788129,3/6/2026,22,2,681987,665871,"Eaton, Nate",ball-ball,ball,F,3,Bot,GBR,MEX,1,0,R,R,-0.636119603,3.69064685,3.151,1.59,Roberto Ortiz,PUR,North America
788110,3/6/2026,16,2,642720,624133,"Didder, Ray-Patrick",ball-ball,ball,F,2,Top,VEN,NED,1,0,R,L,0.222629654,3.737300987,3.121,1.575,Shane Livensparger,USA,North America
788116,3/6/2026,19,6,678554,838345,"Mead, Curtis",ball-ball,ball,F,3,Top,CZE,AUS,0,2,R,R,1.844903865,2.955774692,3.247,1.639,Ryan Additon,USA,North America
788116,3/6/2026,46,3,678534,693974,"Wingrove, Rixon",ball-ball,ball,F,7,Top,CZE,AUS,0,2,L,R,1.147199231,2.071930088,3.388,1.71,Ryan Additon,USA,North America
788114,3/6/2026,54,1,838360,808958,"Lin, An-Ko",ball-ball,ball,F,5,Bot,TPE,JPN,0,0,L,L,-2.755940355,2.678437236,3.21,1.62,Jordan Baker,USA,North America
788114,3/6/2026,36,3,808992,808967,"Chen, Chen-Wei",ball-ball,ball,F,3,Bot,TPE,JPN,1,1,L,R,-1.093616499,2.114052942,3.165,1.598,Jordan Baker,USA,North America
788110,3/6/2026,51,1,649955,679883,"Clementina, Hendrik",ball-ball,ball,F,6,Top,VEN,NED,0,0,R,R,1.94185959,1.299008542,3.299,1.665,Shane Livensparger,USA,North America
788116,3/6/2026,23,2,693975,681973,"Cervinka, Martin",ball-ball,ball,F,3,Bot,CZE,AUS,0,1,R,L,0.51129288,3.693321007,3.388,1.71,Ryan Additon,USA,North America
788139,3/6/2026,18,4,660162,671106,"Moncada, Yo?n",ball-ball,ball,F,3,Top,PAN,CUB,2,1,R,L,-1.772610003,2.851566778,3.217,1.624,Tomoya Ishiyama,JPN,Asia
788105,3/6/2026,17,2,664342,650911,"Alegria, Benjamin",ball-ball,ball,F,2,Top,DOM,NCA,1,0,R,L,1.866742535,1.803881972,3.121,1.575,Paul Clemons,USA,North America
788105,3/6/2026,25,1,606466,642574,"Marte, Ketel",ball-ball,ball,F,2,Bot,DOM,NCA,0,0,L,R,-1.063423771,1.995836346,3.218,1.624,Paul Clemons,USA,North America
788114,3/6/2026,42,4,673548,809223,"Suzuki, Seiya",ball-ball,ball,F,4,Top,TPE,JPN,2,1,R,R,1.07585715,2.079626328,3.178,1.604,Jordan Baker,USA,North America
788114,3/6/2026,15,3,673548,692059,"Suzuki, Seiya",ball-ball,ball,F,2,Top,TPE,JPN,0,2,R,R,2.275603854,1.668567685,3.178,1.604,Jordan Baker,USA,North America
788110,3/6/2026,16,1,642720,624133,"Didder, Ray-Patrick",ball-ball,ball,F,2,Top,VEN,NED,0,0,R,L,0.044060675,1.01934993,3.121,1.575,Shane Livensparger,USA,North America
788129,3/6/2026,22,1,681987,665871,"Eaton, Nate",ball-ball,ball,F,3,Bot,GBR,MEX,0,0,R,R,0.548689651,4.04984113,3.151,1.59,Roberto Ortiz,PUR,North America
788136,3/6/2026,19,1,672569,607625,"Campero, Gustavo",ball-ball,ball,F,3,Bot,COL,PUR,0,0,L,R,-1.658026473,2.577416922,2.956,1.492,Alex MacKay,USA,North America
788105,3/6/2026,17,1,664342,650911,"Alegria, Benjamin",ball-ball,ball,F,2,Top,DOM,NCA,0,0,R,L,1.905920385,2.278038941,3.121,1.575,Paul Clemons,USA,North America
788105,3/6/2026,24,6,665487,642574,"Tatis Jr., Fernando",ball-ball,ball,F,2,Bot,DOM,NCA,3,2,R,R,-0.170356639,3.707962612,3.346,1.689,Paul Clemons,USA,North America
788114,3/6/2026,64,4,673548,838362,"Suzuki, Seiya",ball-ball,ball,F,7,Top,TPE,JPN,1,2,R,R,0.651808142,1.458283754,3.178,1.604,Jordan Baker,USA,North America
788110,3/6/2026,20,4,660670,699008,"Acu?a Jr., Ronald",ball-ball,ball,F,2,Bot,VEN,NED,2,1,R,R,-0.968742593,2.468139862,3.201,1.615,Shane Livensparger,USA,North America
788114,3/6/2026,36,1,808992,808967,"Chen, Chen-Wei",ball-ball,ball,F,3,Bot,TPE,JPN,0,0,L,R,-1.314537475,2.456613647,3.165,1.598,Jordan Baker,USA,North America
788128,3/6/2026,28,2,813429,657277,"Ramirez, Lucas",ball-ball,ball,F,3,Bot,BRA,USA,1,0,L,R,-0.09091837,1.108691565,3.344,1.688,Brennan Miller,USA,North America
788128,3/6/2026,63,4,678685,608379,"Mascai, Victor",ball-ball,ball,F,7,Bot,BRA,USA,2,1,L,R,0.974196438,1.223304408,3.299,1.665,Brennan Miller,USA,North America
788129,3/6/2026,13,3,677950,681252,"Thomas, Alek",ball-ball,ball,F,2,Top,GBR,MEX,1,1,L,R,-0.49031968,0.399778943,3.073,1.551,Roberto Ortiz,PUR,North America
